counterparty_address,n_events_in,n_events_out,gross_usd_in,gross_usd_out,net_usd,symbols,native_amounts,first_seen,last_seen,label_source,label_value
0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,1,0,0.00,0.00,0.00,Claim $weETH ( t.ly/weETH ) - #,Claim $weETH ( t.ly/weETH ) - #:1.0000,2025-01-29,2025-01-29,below-cutoff,
0x34278f6f40079eae344cbac61a764bcf85afc949,1,0,0.00,0.00,0.00,FF9.io,FF9.io:300000.0000,2021-09-16,2021-09-16,below-cutoff,
0xabc029ff1649b5e764dd28a9e48b1cf716ef225f,1,0,0.00,0.00,0.00,MOGIMOGI,MOGIMOGI:22304879505.3685,2024-06-29,2024-06-29,below-cutoff,
0x608ffecd1be44e77493791b75ffc3f6cb49b7489,1,0,0.00,0.00,0.00,GWEI,GWEI:5.0000,2026-01-20,2026-01-20,below-cutoff,
0xddb108893104de4e1c6d0e47c42237db4e617acc,1,0,0.00,0.00,0.00,https://stdai.xyz,https://stdai.xyz:777.0000,2022-09-23,2022-09-23,below-cutoff,
0x0d0707963952f2fba59dd06f2b425ace40b492fe,8,0,0.00,0.00,0.00,ZND,ZND:8295470.3021,2026-04-02,2026-04-03,hildobby,Gate.io 1
0xcc7b9a6da5927a054e8d5c21486878f3b73ee2fe,1,0,0.00,0.00,0.00,INUNOMICS,INUNOMICS:83950275599.3162,2024-06-23,2024-06-23,below-cutoff,
0xd152f549545093347a162dce210e7293f1452150,1,0,0.00,0.00,0.00,LD,LD:10.6050,2024-05-29,2024-05-29,below-cutoff,
0xba7f8b5fb1b19c1211c5d49550fcd149177a5eaf,1,0,0.00,0.00,0.00,ZRX Airdrop Ticket https://zrxd,ZRX Airdrop Ticket https://zrxd:180.0000,2024-03-11,2024-03-11,below-cutoff,
0x82dfdb2ec1aa6003ed4acba663403d7c2127ff67,1,0,0.00,0.00,0.00,akSwap.io,akSwap.io:250000.0000,2021-09-11,2021-09-11,below-cutoff,
0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1,0,0.00,0.00,0.00,Visit makertoken.net to claim r,Visit makertoken.net to claim r:1.5000,2024-01-15,2024-01-15,below-cutoff,
